4/27/2010,6:30 AM,"Went back to the old Indian village before breakfast with O.P. Rockwell, to see if any tracks of he lost horses could be found.",William Clayton,,,,,
4/27/2010,6:46 AM,Four of the brethern just left to hunt for the lost horses.  The rest of us will resume our journey by striking across towards the Platt,Charles Harper,,,,,
4/27/2010,7:12 AM,We left the Loup fork and went South for the platt.,Levi Jackman,,,,,
4/27/2010,7:44 AM,"Resuming our course along the main Platte, as much south as we can. Several brethren heading back to attempt to find the lost horses.",Heber Kimball,,,,,
4/27/2010,8:32 AM,"Four men have gone to search for the horses, the remaining company is preparing to cross the creek.",Erastus Snow,,,,,
4/27/2010,9:37 AM,"Passing through dry, sandy, and barren country.",Charles Harper,,,,,
4/27/2010,10:00 AM,"Come where the olde grass was burnt and green gras was again to be seen but it was too small to do mutch good, the first Sines of Buffeloo.",Levi Jackman,,,,,
4/27/2010,1:10 PM,We have halted to refresh our teams.,Charles Harper,,,,,
4/27/2010,1:47 PM,"Resting after 12 miles. Very green, lots of buffalo chips, but no water. Dug several 4-foot wells and got some but not enough for the teams.",Heber Kimball,,,,,
4/27/2010,2:16 PM,Hunters have killed an Antelope. Still traveling.,Erastus Snow,,,,,
4/27/2010,3:13 PM,"Brown, Stephens and Woodruff just shot an antelope, which seems to be a cross between a deer and a goat. ",Heber Kimball,,,,,
4/27/2010,3:35 PM,"The teams commenced to move again. Just as they started, J. Brown, R. Stevens and brother Woodruff all shot at an Antelope and killed him.",William Clayton,,,,,
4/27/2010,3:59 PM,Started quartering for the Platt. Rockwell and others searched for the missing horses. Reached the burnt prairie which looked quite green.,George A. Smith,,,,,
4/27/2010,5:14 PM,Making camp for the night.,Erastus Snow,,,,,
4/27/2010,5:30 PM,Luke Johnson shot a very large Rattlesnake and brought it back to camp for the oil. Roswel Stevens killed a hare.,William Clayton,,,,,
4/27/2010,5:44 PM,"Setting up camp. Johnson shot a rattlesnake that nearly bit him. Cut it open for the oil, which is supposed to be good for sore legs.",Heber Kimball,,,,,
4/27/2010,6:02 PM,The four horseman have returned. They encountered Pawnees that fired six guns at them our men without taking any effect.,Erastus Snow,,,,,
4/27/2010,6:30 PM,"O.P. Rockwell, Mathews, Eldridge and Brown returned from hunting the lost horses. They ran great risks indeed but got safe back to camp.",William Clayton,,,,,
4/27/2010,6:48 PM,Our brethren returned from the horse hunt without them--they saw 15 Indians who tried to rob them of their horses but they drawed their pistols and the Indians desisted but fired on them as our Brethern retreated,Charles Harper,,,,,
4/27/2010,6:54 PM,We stopt this night on a fine little creek in the open praria. Antelope was kild. this was the first game of any Size that had been killed.,Levi Jackman,,,,,
4/27/2010,7:06 PM,Jest as we stopt a gun accidentley went off and broke a horses legg. This was the fourth hors that was lost since last friday.,Levi Jackman,,,,,
4/27/2010,7:19 PM,One of the most valuable mares in camp was just Shot through the accidental discharge of a gun.,Erastus Snow,,,,,
4/27/2010,7:23 PM,"Those searching for the horses were nearly attacked by Indians who likely stole our horses. A loss, but our men returned safely.",Heber Kimball,,,,,
4/27/2010,7:29 PM,Rockwell and the men returned. The horses’ trails led back to the Pawnee camp. 15 Indians attempted to steal their horses.,George A. Smith,,,,,
4/27/2010,7:29 PM,Just arrived at a hansom little creek about ten miles north of the Platte,John Tippits,,,,,
4/27/2010,7:30 PM,Our men made for a wicket on the Loup about half a mile off. They were fired upon but our men did not return fire.,George A. Smith,,,,,
4/27/2010,7:53 PM,Accidental discharge of a gun as a man grabbed his coat it was under. Shot broke a horse's leg. 4th lost in as many days. Greatest loss yet.,Heber Kimball,,,,,
4/27/2010,8:00 PM,"Four men try to find the stolen horses and are ambushed by 15 Pawness, armed with guns, bows and arrows striped for fight.",John Brown,,,,,
4/27/2010,8:01 PM,"The Indians come within a few feet, but realize it may cost their lives so fall back and do no damage.",John Brown,,,,,
4/27/2010,8:30 PM,"At Prairie Creek, I accidentally fire a gun and the shot broke a horse leg after setting a sack of clothes on fire.",John Brown,,,,,
4/27/2010,8:31 PM,A Rifle was accidentally discharged in a wagon and the ball struck the leg of a fine mare belonging to Lewis Barney which broke the bone and rendered her entirely useless. Thus we have lost two horses within a few days by nothing but carelessness.,Charles Harper,,,,,
4/27/2010,8:31 PM,The gun is Brother Matthew Ivory's gun. He had put it into the wagon loaded and capped and my coat caught the hammer.,John Brown,,,,,
4/27/2010,8:32 PM,traveled 12 miles the cattle and horses suffered very much for drink,Lorenzo Young,,,,,
4/27/2010,,Some of the brethern shot an antelope and a hare today.,Charles Harper,,,,,
4/28/2010,6:00 AM,Morning fine and pleasant. No disturbances from Indians. The wind blew strong from the north East which makes it much cooler.,William Clayton,,,,,
4/28/2010,6:12 AM,A horse that was accidently shot last evening was shot dead this morning to put him out of misery.,George A. Smith,,,,,
4/28/2010,6:31 AM,A gun accidently went off and broke the nigh fore leg of Br. Markham's horse. This makes 4 of the best horses lost within the last 4 days.,William Clayton,,,,,
4/28/2010,7:05 AM,L. Johnson shot the horse dead which had her leg broke last night. Better to shoot her than leave her alone to the mercy of the Indians.,William Clayton,,,,,
4/28/2010,7:18 AM,Orders early for only hunters to leave camp. Heading out now to dig out a crossing in the creek for the wagons.,Heber Kimball,,,,,
4/28/2010,8:08 AM,Crossing prairie creek.,Erastus Snow,,,,,
4/28/2010,9:00 AM,The brethren had to make a road down to the small creek near which we camped.,William Clayton,,,,,
4/28/2010,10:00 AM,The last wagon crossed [the creek].,William Clayton,,,,,
4/28/2010,2:00 PM,We have arrived at the Platte river.,Charles Harper,,,,,
4/28/2010,2:24 PM,"Traveled 7 mi. along flat prairie with green grass and strong wild onions, then another 4 mi. along the Platte. Halting now to feed.",Heber Kimball,,,,,
4/28/2010,3:19 PM,The country we have passed over today is the most we had beautifull I ever beheld. Continous green grass as far as the eye can see.,Erastus Snow,,,,,
4/28/2010,4:07 PM,"Continuing our journey. Wind has blown all day, kicking up dust and covering everything. The men are almost black.",Heber Kimball,,,,,
4/28/2010,4:48 PM,We crst the Creek and went on about south about 8 miles and Came near the Platt timber. The bottom had the appearance of a vast green Sea.,Levi Jackman,,,,,
4/28/2010,5:08 PM,It is a beautiful countrey but rather sandey.,Levi Jackman,,,,,
4/28/2010,5:46 PM,After traveling a few more miles (18) we have camped for the night.,Charles Harper,,,,,
4/28/2010,6:00 PM,Camped about 1/4 mile from the timber. There is plenty of grass to fill the stock tonight. The water is also clear and cool and good tasted.,William Clayton,,,,,
4/28/2010,6:08 PM,"Making camp about 1/4 mile from timber. Good feed, clear water. Will have fresh antelope meat for supper.",Heber Kimball,,,,,
4/28/2010,6:11 PM,"Yesterday and today I read a book of 212 pages, as I rode along in my wagon. Traveling time of horse teams, 6 hours, distance 15 miles.",George A. Smith,,,,,
4/28/2010,6:37 PM,"Making camp at Wood Creek, a clear stream with a gravel bottom. Traveled 16 miles today.",Erastus Snow,,,,,
4/28/2010,7:43 PM,I do not know any thing what transpired today,Lorenzo Young,,,,,
4/29/2010,5:01 AM,"Since the stock has eaten up the grass, we're moving on before breakfast to find a place for the animals to feed.",Heber Kimball,,,,,
4/29/2010,5:38 AM,We have started before sunrise on account of getting feed for the teams.,Charles Harper,,,,,
4/29/2010,6:40 AM,Breakfasted on Goose and mouldy bread.,William Clayton,,,,,
4/29/2010,6:52 AM, Eating breakfast after traveling 3 miles: goose Woolsey killed and bread I baked at WQ. Mouldy but doesn't hurt the taste too much.,Heber Kimball,,,,,
4/29/2010,7:17 AM,Stopped to feed and take breakfast.,Charles Harper,,,,,
4/29/2010,9:21 AM,We crost wood creek. The creek runs about west and the Platt about southwest,Levi Jackman,,,,,
4/29/2010,10:22 AM,The day is fare and pleasant,John Tippits,,,,,
4/29/2010,12:53 PM,So far today have forded a stream a rod wide and traveled 10 miles. Resting and feeding by a lake. Strong wind from the south.,Heber Kimball,,,,,
4/29/2010,1:32 PM,we just came in sight of Buffalo there was a great excitement,Lorenzo Young,,,,,
4/29/2010,2:00 PM,"I am not astonished at wagons & every thing else shrinking up, for the wind is perfectly dry and parching; there is no moisture in it.",William Clayton,,,,,
4/29/2010,2:30 PM,"There is a white substance that seems to ooze out of the ground around here, and tastes like Salt but not so strong as common salt.",William Clayton,,,,,
4/29/2010,3:31 PM,Crossing the Wood River.,Charles Harper,,,,,
4/29/2010,3:52 PM,We traviled this day about 16 miles. the day was verrey warm and a hevey callum arose along the line.,Levi Jackman,,,,,
4/29/2010,4:51 PM,"Followed an old trading trail, crossed a creek at a good ford, about eight yards wide, supposed to be the Wood River of Mitchels map.",George A. Smith,,,,,
4/29/2010,4:52 PM,"Large body of beautiful level land between here and the Platt. Sufficient timber, if used carefully, for quite a large settlement.",George A. Smith,,,,,
4/29/2010,4:53 PM,"Not a sufficient quantity of grass to sustain teams without hay. Travel time seven hours, distance eighteen miles.",George A. Smith,,,,,
4/29/2010,6:04 PM,18 miles today. Wind made the trip nearly suffocating from the dust. Found white substance oozing from the ground--a mild salt.,Heber Kimball,,,,,
4/29/2010,7:13 PM,I am now watching my horses as they fill themselves with rushes on the borders of Grand Island. Traveled abut 18 miles today.,Erastus Snow,,,,,
4/30/2010,6:30 AM,it was quite Cool through the night.,Levi Jackman,,,,,
4/30/2010,8:00 AM,"About a mile from where we camped last night, we passed a place where Indians have camped no doubt during their hunt.",William Clayton,,,,,
4/30/2010,8:25 AM,"We have thus far followed the Indian trail, but it is now so grown over and so old it is scarcely discernable.",William Clayton,,,,,
4/30/2010,9:07 AM,"Traveling today is much more pleasant--a lot of grass, buffalo chips, buffalo grass. Saw a former Indian campsite.",Heber Kimball,,,,,
4/30/2010,10:20 AM,"The wind blowing from the north tremendous strong, and clouds of dust rising from under the wagon wheels. Very cold and gloomy.",William Clayton,,,,,
4/30/2010,11:29 AM,"It is very cold today, the North blast has made us resort to overcoats.",Erastus Snow,,,,,
4/30/2010,12:13 PM,A cold wind has started blowing in from the north.,Charles Harper,,,,,
4/30/2010,12:34 PM,Just spotted a hurd of bufalow and started out some hunters on horses,John Tippits,,,,,
4/30/2010,1:19 PM,The hunters killed five big buffalo and six calves,John Tippits,,,,,
4/30/2010,4:28 PM,Started up the Platte on the trail where ox teams in summer should stop over night. No wood nor water except the little we had to dig for. ,George A. Smith,,,,,
4/30/2010,4:29 PM,"Wind, high and cold from the west. Air full of haze by smoke.  Thermometer at sundown 41°. Travel time 7 hours, distance 17 miles.",George A. Smith,,,,,
4/30/2010,4:31 PM,"After a 1 pm break, the weather turned cold and gloomy. We'll stop soon to make camp, with wagon tongues away from the wind.",Heber Kimball,,,,,
4/30/2010,5:00 PM,"The wagons are formed in an imperfect circle, in such a manner as to have all the wagon mouths [turned away] from the wind.",William Clayton,,,,,
4/30/2010,5:52 PM,A soft bottom between us and the Platt has made it expedient for us to camp on the background without wood or watter.,Erastus Snow,,,,,
4/30/2010,6:15 PM,Have sunk a well about six feet and found watter.,Erastus Snow,,,,,
4/30/2010,6:44 PM,"Far from timber, I invented a buffalo chip furnace for cooking by digging holes in the ground with a draft and way to hold pots.",Heber Kimball,,,,,
4/30/2010,7:03 PM,For the first time we resorted to Buffaloo manure for fuel and find it better than we had expected.,Erastus Snow,,,,,
4/30/2010,7:39 PM,the wind was north and Came brisk and very Cold. we traelied about 16 miles and Campt without timber,Levi Jackman,,,,,
4/30/2010,8:00 PM,The camp have found a good substitute for wood in the dried buffallo dung which lies on the ground here in great plenty.,William Clayton,,,,,
4/30/2010,8:01 PM,[The buffalo dung] makes a good fire when properly managed.,William Clayton,,,,,
4/30/2010,8:32 PM,Tonight we camp on the open prairie without wood or water.,Charles Harper,,,,,
4/30/2010,8:43 PM,Coldest it's been. Each man wants an overcoat or buffalo robe. Some wrestle or dance to the fiddle to keep warm. All in good spirits.,Heber Kimball,,,,,
4/30/2010,9:00 PM,Brother Hanson played some on his violin and some of the brethren danced to warm themselves.,William Clayton,,,,,
4/30/2010,9:34 PM,traveled 20 miles and camped for the night,Lorenzo Young,,,,,
5/1/2010,5:40 AM,Breaking camp and traveling early to find feed for the teams before we eat breakfast.,Heber Kimball,,,,,
5/1/2010,5:40 AM,Very cold indeed. There is little grass for the cattle.,William Clayton,,,,,
5/1/2010,6:00 AM,Three buffalo grazing on the bluff about 6 miles distance. I could see them plainly with my glass.,William Clayton,,,,,
5/1/2010,6:23 AM,We have started before breakfast.  We'll stop later when we have wood and water.,Charles Harper,,,,,
5/1/2010,8:12 AM,"The sun is rising clear and Beautifull upon us, with it the cold chilling Blast of the North as we stay along the Platt.",Erastus Snow,,,,,
5/1/2010,8:56 AM,Camp is eating breakfast while 3 hunters go after wild buffalo--we think there's a herd of 74 about 8 miles off.,Heber Kimball,,,,,
5/1/2010,9:00 AM,we discovered about 50 Buffelows--oure hunters wounded one but got none. Soon after we Saw hundreds we got five olde ones & a number of calves,Levi Jackman,,,,,
5/1/2010,9:32 AM,A herd of buffalo is in sight.,Charles Harper,,,,,
5/1/2010,10:34 AM,3 of our horsemen tried their skill upon a herd of buffalo. They wounded several but secured none.,Erastus Snow,,,,,
5/1/2010,11:15 AM,4 miles. Resting by a lake. Hunters returned with reports of almost downing buffalo but one buffalo shot and two herds got away.,Heber Kimball,,,,,
5/1/2010,12:00 PM,"The hunters returned and reported that Luke Johnson shot at one and dropped him to his knees, but he rose again and ran after the herd.",William Clayton,,,,,
5/1/2010,12:15 PM,"Passing a long range of ""dog towns,"" and see many of the little prairie dogs playing round their holes.",William Clayton,,,,,
5/1/2010,12:30 PM,"Another still larger herd [of buffalo] discovered still farther West, also at the foot of the bluffs.",William Clayton,,,,,
5/1/2010,12:31 PM,"This being the first day buffalo have been seen on our journey, it excited considerable interest and pleasure.",William Clayton,,,,,
5/1/2010,1:00 PM,We meet some travelers at the head of Grand Island south side of river and send letters back by them,John Brown,,,,,
5/1/2010,1:00 PM,"While [we] feel for the safety of the hunters, [but] a piece of fresh meat would taste good to all.",William Clayton,,,,,
5/1/2010,1:30 PM,Er. Kimball rode close to [a buffalo] with his fifteen shooter and fired over his horses head. She dropped helpless and was soon dispatched.,William Clayton,,,,,
5/1/2010,1:31 PM,"At the report of the gun, Er. Kimball's horse sprang & flew down the bluff like lightning; his situation was precarious in the extreme.",William Clayton,,,,,
5/1/2010,1:32 PM,"Er. Kimball being a good horseman, he maintained his position in the saddle and soon succeeded in reigning in his horse without accident.",William Clayton,,,,,
5/1/2010,3:07 PM,"Another herd--this one of 200--has been spotted. Young sent 11 to give chase. Many are excited, having never seen buffalo before.",Heber Kimball,,,,,
5/1/2010,3:27 PM,The hunters are close to the herd now. I'm eager to join in the chase to get meat from the wild animals. ,Heber Kimball,,,,,
5/1/2010,3:36 PM,"Mounted my horse, borrowed Eggen's fifteen shooter. Off at a keen gallop, leaving behind those strung at a high pitch from excitement.",Heber Kimball,,,,,
5/1/2010,3:49 PM,12-15 horsemen are giving chase to a herd of about 200 buffaloo. We are watching from our waggons as we pass along with much interest,Erastus Snow,,,,,
5/1/2010,3:50 PM,We come to the buffalo and kill nine in a little time.,John Brown,,,,,
5/1/2010,4:09 PM,Our hunters have obtained 5 old buffalo and several calves.,Charles Harper,,,,,
5/1/2010,4:23 PM,The hunters killed four old ones and 6 calves. We sent out waggons and butchers to dress and bring in the game ,Erastus Snow,,,,,
5/1/2010,4:30 PM, we see thousands of Buffalo they looked magestic. the Brethren pursued them and killed four beside five calves. we had a rich repast. ,Lorenzo Young,,,,,
5/1/2010,4:32 PM, Came in sight of the first buffalo we had seen. We have plenty of good meat for supper; it is much better than beef. ,George A. Smith,,,,,
5/1/2010,5:00 PM,"The total number [buffalo] killed in the first days buffalo hunt by the Camp [is] 1 Bull, 3 Cows & 6 Calves, far exceeding our best hopes.",William Clayton,,,,,
5/1/2010,5:30 PM,The [buffalo] meat is cut up into quarters and distributed one quarter to each company of ten.,William Clayton,,,,,
5/1/2010,6:03 PM,Travel time nine hours distance eighteen miles. We traveled quite slowly as some ox teams were weak for want of food. ,George A. Smith,,,,,
5/1/2010,6:38 PM,we this day passed through what is Cald a Peria [prairie] dog town. we Stoped a little before son set,Levi Jackman,,,,,
5/1/2010,6:41 PM,The meat has arrived in camp and is being equally divided among the several tens. Bro Joseph Hancock has been discovered missing.,Erastus Snow,,,,,
5/1/2010,7:45 PM,we got in oure beef which was received with mutch joy. We had a fine feast,Levi Jackman,,,,,
5/2/2010,4:50 AM,Moving 2 miles it being Sunday to where we can find better grazing for our teams. ,Erastus Snow,,,,,
5/2/2010,6:19 AM,"the night was so cold that water in our buckets is froze half inch thick water, but the sun is  quite pleasant and warm",John Tippits,,,,,
5/2/2010,6:47 AM,our Camp this morning had the appearance of a meat market. all hands were busey fixing there Beef for Cooking and drying.,Levi Jackman,,,,,
5/2/2010,7:03 AM,The ice was near a 1/2 inch think this morning but Soon Came off warm and pleasant,Levi Jackman,,,,,
5/2/2010,7:22 AM,Brother Hancock came into camp having killed a buffalo too late to find his way to camp last night. Men have been sent after the meat.,Erastus Snow,,,,,
5/2/2010,7:56 AM,"Sun. Thermometer at sunrise 20°. Rough road. Ravines made by rain, prairie dog holes and the buffalo licks.  ",George A. Smith,,,,,
5/2/2010,8:20 AM,The Buffalo meat Came good to us for Curtice [Curtis Lyman] and myself had lived on Corn bread water porrage for Some time,Levi Jackman,,,,,
5/2/2010,9:12 AM,Bro Joseph Hancock killed a Buffalo and laid by it all night.,Lorenzo Young,,,,,
5/2/2010,9:13 AM,in the morning came into camp and got a team to bring in his meat but while absent the wolves had devoured the most of it,Lorenzo Young,,,,,
5/2/2010,11:56 AM,We will stay here to dry and cure the meat.,Erastus Snow,,,,,
5/2/2010,12:00 PM,"Presit. Young, [Elder] Kimball and others started out to look out a camp ground where better feed can be obtained for our stock.",William Clayton,,,,,
5/2/2010,4:00 PM,"On their return, [Prest. Young and Elder Kimball] said we should tarry here tomorrow & have some blacksmith work done & probably hunt some.",William Clayton,,,,,
5/2/2010,4:56 PM,Buffalo lick up the saltish white deposit (saline efflorescence of Fremont) which have covered the soil thickly for the last forty miles. ,George A. Smith,,,,,
5/2/2010,4:57 PM,Most of the men are busy taking care of their meat. I eat very heartily of buffalo meat but got rousted out very early by its effects. ,George A. Smith,,,,,
5/2/2010,6:07 PM,We've spent the day taking care of our meat.,Charles Harper,,,,,
5/2/2010,7:32 PM,staid in camp until five in the afternoon then hiched up and went 2 miles on account of feed for our cattle and horses,Lorenzo Young,,,,,
5/3/2010,6:28 AM,The weather is still cold. No travel today.,Charles Harper,,,,,
5/3/2010,8:00 AM,"The hunters are going out on foot. Tanner & Davenport are fixing their forges to do some repairing, shoeing, &c.",William Clayton,,,,,
5/3/2010,9:17 AM,Prarie fires rage in different directions. I am proceeding upriver with fifteen others to see if there is sufficent feed for our horses.,Erastus Snow,,,,,
5/3/2010,10:00 AM,travelled two miles to git feed for a our cattle and horses. the night was so cold that ice froze in our buckets again,John Tippits,,,,,
5/3/2010,10:35 AM,The Camp stoped the day to do some black Smith work and let oure teams recrutt a little. It being the best place we had found,Levi Jackman,,,,,
5/3/2010,11:00 AM,a Company of twentey hunters went out to hunt and fifteen went up the river to Se the Situation of the Countrey,Levi Jackman,,,,,
5/3/2010,1:41 PM,After ten miles we determined there was enough grass to sustain our horses. We've seen many signs of indians.,Erastus Snow,,,,,
5/3/2010,2:30 PM,The party who went out to look at the route returned and reported that brother Empey had discovered a large war party of Indians.,William Clayton,,,,,
5/3/2010,2:36 PM,one of our company went about 1 1/2 miles beyond where we halted and has reported to us that he saw a war party in a hollow.,Erastus Snow,,,,,
5/3/2010,2:45 PM,"Orders were given to dispatch a number of the brethren on horses, well armed to warn the hunters and tell them to come to camp.",William Clayton,,,,,
5/3/2010,3:00 PM,the fifteen Came back and reported that they had Seen a large Camp of indians and that they tred waylay them but oure men escape[d].,Levi Jackman,,,,,
5/3/2010,3:54 PM, the Brethren went to hunt Buffalo but discovered a party of Indians in ambush and they returned to the camp. ,Lorenzo Young,,,,,
5/3/2010,4:23 PM,Cloudy but warm in the forenoon. Strong wind and quite cool in the afternoon. A hunting party killed two antelopes and returned,George A. Smith,,,,,
5/3/2010,5:29 PM,Some of the brethern went on a scouting party and discovered a war party of Pawnees.,Charles Harper,,,,,
5/3/2010,5:30 PM,The Pawnees burnt the prairie for miles which has made feed scarce.,Charles Harper,,,,,
5/3/2010,5:55 PM,"after discovering the Indians, the Brethren fitted up the old cannon, fired it off so that they might know we was on hand",Lorenzo Young,,,,,
5/3/2010,6:00 PM,"All the hunters arrived, having got 3 antelope, and the horsemen who went after them got two [buffalo] calves, which were all brought in.",William Clayton,,,,,
5/3/2010,6:03 PM,Upon our report it was ordered that the cannon be ready for immediate use and capt Thomas Tanner with his artillerymen accompany it.,Erastus Snow,,,,,
5/3/2010,6:32 PM,staid in camp all day.,Lorenzo Young,,,,,
5/3/2010,6:56 PM,A member of a scouting party saw some Indians. We sent a party out to call in the hunters. ,George A. Smith,,,,,
5/3/2010,6:57 PM,The scouts came in about dark and brought two calves they had killed. We fired the cannon to let the Indians know we had one. ,George A. Smith,,,,,
5/3/2010,8:00 PM,The cannon was unlimbered and prepared for action in case it should be needed.,William Clayton,,,,,
5/4/2010,7:00 AM,Wm. Smoot was thrown from a horse and his senses knocked out of him by the fall. He soon recovered and appears to have sustained no injury.,William Clayton,,,,,
5/4/2010,7:30 AM,"Camp called together and received instructions from president Young, especially in regard to leaving the wagons and scattering off hunting.",William Clayton,,,,,
5/4/2010,8:01 AM,We have discoveredon the south side the river 3 trading waggons bound downwards. They report they are only 16 days out of Fort Laramie.,Erastus Snow,,,,,
5/4/2010,8:49 AM,The traders think it adviseable for our company to ford the river and take the Oregon road  as the prairie is so burnt on the north side.,Erastus Snow,,,,,
5/4/2010,9:00 AM,A council has been called and we have voted to continue on the north side and make a road for our brethren who should follow in the summer. ,Erastus Snow,,,,,
5/4/2010,9:00 AM,"The wagons commenced moving and passed over the lake near its junction with the river, at which place it is bout 10-12 feet wide.",William Clayton,,,,,
5/4/2010,9:22 AM,starting and travelling in plattoons on account of the Indian. ,Lorenzo Young,,,,,
5/4/2010,11:00 AM,Proceeded five wagons abreast so as to be better prepared for defense should the Indians attack us.,William Clayton,,,,,
5/4/2010,11:30 AM,One of the men from the wagons on the other side overtook us; they have been to Fort Laramie for furs.,William Clayton,,,,,
5/4/2010,12:41 PM,Just met a trader from Fort Lara.  His company was on the other side of the river.  They had seen us and he waded across to us.,Charles Harper,,,,,
5/4/2010,1:11 PM,We sent letters back to our friends.,Charles Harper,,,,,
5/4/2010,1:12 PM,about noon we met a United States Trader and stoped in our waggons and wrote a line back to our friends,Lorenzo Young,,,,,
5/4/2010,1:23 PM,"3 trading wagons passed us on the Oregon routes. We presented one of their men, Charles Beaumont with 51 letters for winter. ",George A. Smith,,,,,
5/4/2010,3:30 PM,"We have travelled to day only about 6 miles, having stopped much.",William Clayton,,,,,
5/4/2010,4:17 PM,The olde grass which was short and fine by this time was Some what filled with a new groath which made tollerable fead tho not the best,Levi Jackman,,,,,
5/4/2010,4:30 PM,a Small Compeney of traiders was passing down the outher side of the Platt. they inforamed us Side the river the grass was good,Levi Jackman,,,,,
5/4/2010,5:42 PM,"We held a short Consultation on the subject and Concluded to keep on this side, becaus it would [be] better for our brethren who would follow",Levi Jackman,,,,,
5/4/2010,8:21 PM,"Camp was called together, and after hearing the pros and cons, it was voted unanimously to keep up the north side of the Platte to Larimie. ",George A. Smith,,,,,
5/4/2010,8:22 PM,"No fresh signs of Indians except the prairie fires, near and among the bluffs. They are probably, burning it for buffalo range. ",George A. Smith,,,,,
5/4/2010,9:10 PM,We have decided to continue on this side of the Platt for the present as we wish to establish a road independent of the gentile road for the accomodation of our families who should follow after,Charles Harper,,,,,
5/5/2010,7:30 AM,"I went on foot about 2 miles and then stopped to count the horses, mules, oxen, &c.",William Clayton,,,,,
5/5/2010,8:00 AM,Er Kimball offered me his horse to ride. I then went ahead with the horsemen.,William Clayton,,,,,
5/5/2010,9:54 AM,this morning is a beautiful one and the first thing that met our eys was a herd of Buffalo they looked splendid. ,Lorenzo Young,,,,,
5/5/2010,10:00 AM,Came to a very bad slough and had to bear off to the north to find a place to cross it.,William Clayton,,,,,
5/5/2010,11:30 AM,"Stopped to feed on a small patch of unburnt grass, having come 9 miles, course about West.",William Clayton,,,,,
5/5/2010,12:15 PM,The soft praiarie has been hard wheeling and our teams fair hard for grazing.,Erastus Snow,,,,,
5/5/2010,1:07 PM,This day we found the land more moist and Soft than we had found before. the wheels cut in considerabley in many places,Levi Jackman,,,,,
5/5/2010,3:30 PM,We travelled on abt. half an hour and found the prairie all a blaze. Pr. Young and Kimball think it unsafe to risk the wagons near the fire.,William Clayton,,,,,
5/5/2010,3:46 PM,Moderate weather today with a south wind.,Charles Harper,,,,,
5/5/2010,4:00 PM,"The prairie is all burned bare, and the black ashes fly bad, making the brethren look more like Indians than white folks.",William Clayton,,,,,
5/5/2010,4:30 PM,"we had to stop becaus of the fire and smoe a head, and the wind had blown a perfict gale all day from the South. We camped Close to the river",Levi Jackman,,,,,
5/5/2010,4:39 PM,Our hunters have killed one Buffaloo cow and a number of calves today. we made about 15 miles.,Erastus Snow,,,,,
5/5/2010,4:44 PM,"Buffalo feeding at a little distance, like tame cattle. Stopped about four p.m. by a wall of fire reaching from the river to the bluffs.",George A. Smith,,,,,
5/5/2010,4:57 PM,"In the afternoon five calves and one cow was killed. We turned, quartering back about a mile and camped, by the Platte. ",George A. Smith,,,,,
5/5/2010,6:32 PM,the weather is fine but the feed poor. we had to camp in an unpleasant place before night on account of fire,Lorenzo Young,,,,,
5/5/2010,7:05 PM,This day we went about 10 miles to day the campe kiled one Buffelo Cow and five calves. We had plentey. All first rate meat,Levi Jackman,,,,,
5/5/2010,9:08 PM,Rain is nearly extinquishing our fires.,Erastus Snow,,,,,
5/6/2010,1:37 AM,Buffalo meat is a drug in the camp. I imagine our selves in a game country. The feed is eaten completely down by buffalo,Appleton Harmon,,,,,
5/6/2010,4:45 AM,Prest. Young called to the camp and proposed to go on where we can find feed for the teams.,William Clayton,,,,,
5/6/2010,5:45 AM,starting before breakfast ,Lorenzo Young,,,,,
5/6/2010,6:30 AM,During the night the Lord sent a light shower of rain which has put the fire out except in one or two places...,William Clayton,,,,,
5/6/2010,6:45 AM,Travelled about two miles and stopped on the unburned grass to feed.,William Clayton,,,,,
5/6/2010,7:11 AM,"Sun rose, clear and pleasant. Started at half past five and took the old trail. Soon passed the fire which burnt slow.",George A. Smith,,,,,
5/6/2010,8:00 AM,As it poor picking where we stoped we started earley and went 2 or 3 miles to a place that had not ben burned and took breakfast and bated,Levi Jackman,,,,,
5/6/2010,8:45 AM,"Saw 13 elk together, also many antelope and numerous herds of buffalo on both sides of the river.",William Clayton,,,,,
5/6/2010,10:00 AM,The President gave orders that no more game should be killed untill further orders.,William Clayton,,,,,
5/6/2010,12:00 PM,The president had lost his large Spy Glass while chasing the Cows from the buffalo herd a second time. He did not find it.,William Clayton,,,,,
5/6/2010,1:34 PM,We have passed 5 to 10 thousand Buffaloo today and they have eaten most of the feed we had hoped for our horses.,Erastus Snow,,,,,
5/6/2010,1:36 PM,"buffalo grasing in all most everry direction. antilope in everry direction, killed 2 this fore noon.",Appleton Harmon,,,,,
5/6/2010,2:38 PM,"by this time maney of the teams began to fail for want of food, We Could See the green grass on the outher side of the river",Levi Jackman,,,,,
5/6/2010,2:40 PM,it was necessary to select a rout on the north side of the Platt for the Church to travel,Levi Jackman,,,,,
5/6/2010,2:41 PM,"if we had Crossed those who followed would loose the track and it might prove gratley to there disadvantage, so we kept on.",Levi Jackman,,,,,
5/6/2010,3:32 PM,traveled 4 miles along the Platt River then bated our teams and travled ten milds futher. ,Lorenzo Young,,,,,
5/6/2010,6:00 PM,"Some think we have travelled 18, some 20 and some even 25 miles to day, but from the # of times we stopped... I feel satisfied 15 is plenty.",William Clayton,,,,,
