4/21/2010,5:30 PM,William Clayton,"Encampment formed. Bretheren called together & some remarks made by Prest. Young, advising them to have a strong guard 'round camp tonight.",
4/21/2010,5:30 PM,John Brown,The president speaks. He says that a man with covenants & getting his brethren to covenant is like a man binding bundles for his followers,
4/21/2010,6:30 PM,Erastus Snow,We traveveld about 8 miles in the afternoon and are preparing the camp for action with a guard of fifty including 10 picket guards,
4/21/2010,7:35 PM,Charles Harper,The Indian chief was dissatisfied because we did not make them more presents.,
4/21/2010,9:19 PM,Appleton Harmon,"thinking ourselves not entirely safe, we have traveled 8 more miles, and now a strong guard is posted of 50 men.",
4/21/2010,9:40 PM,Lorenzo Young,"passed through the Pawnee settlement, we traveled 22 miles this day",
4/21/2010,9:51 PM,Heber Kimball,Guarding the camp with many others. We fear the Pawnee may try thieving at night since we didn't give enough. My watch ends at 1.,
4/21/2010,11:51 PM,Erastus Snow,"The Indian fires are all around us, but a few guns and other demonstrations have let them know that we were on hand.",
4/22/2010,5:00 AM,William Clayton,My face very painful again caused by the cold. There has been no trouble from the Indians and all is peace and safe.,
4/22/2010,5:02 AM,Appleton Harmon,I arise in the morn at the sound of the horn. Got to get the teams up and started.,
4/22/2010,5:44 AM,Erastus Snow,The morning came in quietness and we resume our Journey as usual. ,
4/22/2010,6:12 AM,Charles Harper,This morning is clear and cold.,
4/22/2010,6:39 AM,Heber Kimball,"Were not disturbed by Indians, but some guards were teased. They fell asleep, so others took their guns to show what could have happened.",
4/22/2010,7:30 AM,William Clayton,The Camp proceeding again. I will go ahead on foot. Saw one of the prettiest beds of nettle I have seen for some time.,
4/22/2010,7:49 AM,Erastus Snow,Crossing Looking Glass creek.,
4/22/2010,8:02 AM,Appleton Harmon,Just crosed the Looking glass crick about one mile from whare we ware camped last night,
4/22/2010,9:45 AM,William Clayton,"Sat down on an Indian grave, on top of a mound from whence is a splendid view of the surrounding country for many miles.",
4/22/2010,12:00 PM,Erastus Snow,Baiting at the crossings of Beaver creek.,
4/22/2010,12:01 PM,Wilford Woodruff,We've arived at Beaver Creek. There are some Beaver on this creek about one mile above its mouth.,
4/22/2010,12:15 PM,William Clayton,"Arrived on the East bank of the Beaver river, having travelled about 10 miles. Here we stop to feed.",
4/22/2010,12:18 PM,Heber Kimball,"Traveled 10 miles so far, resting at Bever river. Bank is steep, so the mean are leveling it to make crossing easier for the teams.",
4/22/2010,12:59 PM,Appleton Harmon,Eating Dinner on a beaver crick. We'll have to ford it after we eat,
4/22/2010,2:00 PM,William Clayton,Started again with ox teams first. A number of the bretheren stood on the West bank with a long rope and assisted the teams up the bank.,
4/22/2010,2:18 PM,Heber Kimball,Ox teams fording Bever first. We have men with ropes tied to wagon tongues to help drag them up the steep banks. River's only 2 feet deep.,
4/22/2010,3:44 PM,Lorenzo Young,traveling onto the old missionary stand of the Pawnee Nation. ,
4/22/2010,3:51 PM,Charles Harper,We crossed Looking Glass and Beaver Creek today.,
4/22/2010,4:45 PM,Lorenzo Young,Viewed houses where the Pawnee dwelt. It looked lonesome. I thought those that were driven from there had suffered something as well as us. ,
4/22/2010,4:57 PM,George A. Smith,Traveled 18 miles and camped at the Missionary Station at PLum Creek. Feed is good. Hay put up by our brethren last summer and corn fodder.,
4/22/2010,5:33 PM,George A. Smith,"Lightening and thunder struck about 3 PM. We camped at the Loup Fork about 9 PM. Distance, 22 miles. Wind raised until bed time. ",
4/22/2010,5:33 PM,Heber Kimball,Arriving at Pawnee Village mission station. Lots to feed our animals with. Young cautioned not to take a penny's worth of supplies.,
4/22/2010,5:37 PM,Charles Harper,We arrived at the missionary station of the Pawnees which has been deserted near a year by the missionaries.,
4/22/2010,5:38 PM,Charles Harper,At the station we found plenty of corn fodder and hay for our teams which had been put up by some of the Brothers last summer.,
4/22/2010,6:00 PM,William Clayton,"Prest. Young says he has no fear of the Pawnees troubling us here, but we had better be prepared lest the Sioux should try to steal horses.",
4/22/2010,6:30 PM,William Clayton,The cannon is prepared and brother Tanner is drilling his men to use it until dark.,
4/22/2010,6:39 PM,Levi Jackman,We reach the olde Pawnee misseanery post but it was evacauated to is a fine situation.,
4/22/2010,7:13 PM,Erastus Snow,Camping at the old Missionary station having traveled sixteen miles. An abundance of hay was saved by the brethren who were here last fall.,
4/22/2010,8:20 PM,John Brown,Two horses are stolen by the Pawnees. One for Doctor Willard Richards and the other for Jesse Little.,
4/22/2010,8:22 PM,Appleton Harmon,We're camped at an old Pawnee village or missionary Station and we found plenty of hay which is very execptable,
4/23/2010,5:30 AM,William Clayton,My face bad again through sleeping cold. The air [is] chilly but a very pleasant morning.,
4/23/2010,6:05 AM,Charles Harper,"Ahh, a beautiful morning!",
4/23/2010,6:37 AM,Charles Harper,Some of our men have gone on horseback to seek out a fording on the Platt.,
4/23/2010,8:04 AM,Erastus Snow,"This is a place of surpassing beauty and the farms, buildings and fixtures shows much taste in the former occupants.",
4/23/2010,9:08 AM,Heber Kimball,Riding with Young and others to look for a place to ford the Loup Fork. Looks like we'll have to make rafts to get our supplies across.,
4/23/2010,11:22 AM,Erastus Snow,A portion of our men are engaged in examineing the different fords in the Loup Fork to find the best crossing.,
4/23/2010,11:45 AM,William Clayton,Our scouts returned and reported that we would have to go about 4 miles along the river and there build a raft.,
4/23/2010,11:53 AM,Appleton Harmon,We got a late start today.,
4/23/2010,11:53 AM,Charles Harper,We are now leaving our camp.  We will travel about  miles to the place that Miller fordes the Loup fork of the Platt.,
4/23/2010,1:15 PM,Heber Kimball,Tarlton Lewis to be in charge of building the raft.,
4/23/2010,1:38 PM,Heber Kimball,"Young told Case to take plows etc as govt payment. He worked for govt nearby, fired w/out pay when he became Mormon. We'll leave a letter.",
4/23/2010,2:23 PM,Appleton Harmon,"We've come 5 miles looking for a fording place, and got 4 waggons over with mutch difficulty.",
4/23/2010,3:20 PM,William Clayton,"The wagons are prepared to ford. Luke Johnson was the first who went over, and although he had no load, it was with difficulty he got over.",
4/23/2010,3:30 PM,William Clayton,Orson Pratt next with a part of his load. When he had got in about a rod his horses began to sink in some sand and they could not draw.,
4/23/2010,4:12 PM,Erastus Snow,"Moved four miles in hopes to cross the ford, but the current is too rappid and the quicksand so bad that it is very difficult crossing.",
4/23/2010,4:30 PM,William Clayton,"Pret. Young ordered that no more wagons should go over this way, but move up the river about a quarter of a mile and Camp untill morning.",
4/23/2010,4:44 PM,Charles Harper,It has been a very difficult crossing on account of the the quicksand and the swiftness of the stream.,
4/23/2010,4:47 PM,Heber Kimball,Several small fords today. At Loup Fork now. Majority think we don't need a raft. Will try to ford without.,
4/23/2010,5:12 PM,George A. Smith,"Visited the Government station burnt last summer by the Sioux. Crossed Plum Creek, then dragged first wagons over Ash Creek with a rope.",
4/23/2010,5:36 PM,Levi Jackman,We had come up the Platt & Loupe fork about 150 miles throug as fine a countrey as I ever saw,
4/23/2010,5:41 PM,Levi Jackman,We campt about 3/4 of a mile below the olde Pawnee town. I went to see it,
4/23/2010,6:03 PM,Levi Jackman,"The town stood on the bank of the river, it contained about 140 lodges last winter",
4/23/2010,6:05 PM,Levi Jackman,when the Pawnees ware all gon on there hunt the [Sioux] came and burnt there town,
4/23/2010,6:30 PM,William Clayton,"The Captains of tens voted to build 2 light rafts. Loads will be carried over in the boat, and the teams with empty wagons will ford it.",
4/23/2010,6:33 PM,Lorenzo Young,traveled 5 miles to loup fork of Platte River and camped for night. 3 waggons crossed over. Bro Orson Pratt like to have drowned his horses,
4/23/2010,7:09 PM,Erastus Snow,Camping for the night. Will attempt to build a raft to cross most of our loading and then double the teams in hopes of getting them across.,
4/23/2010,7:51 PM,Heber Kimball,"Heavy current, quicksand, much labor and dangerous getting a few wagons across. The rest will camp upstream and try tomorrow elsewhere.",
4/23/2010,10:11 PM,George A. Smith,I suffered an accident while watering my horse in Plum Creek. My foot slipped and my horse stepped on my instep and my breast twice.,
4/23/2010,11:55 PM,George A. Smith,A strong guard was set tonight on account of our nearness to the Pawnees. I was on guard the first shift. All slept with their clothes on.,
4/24/2010,5:18 AM,William Clayton,Morning fine but cool. One of Phineas Young's horses was choked to death last night. This is a grevious loss.,
4/24/2010,5:45 AM,Lorenzo Young,got up early,
4/24/2010,5:58 AM,Heber Kimball,"One of Phineus Young's horses was just found dead. It fell into a hole, rope just long enough to fall in and hang. Great cause to mourn.",
4/24/2010,6:00 AM,William Clayton,"By request of brother Kimball, I went up to the old Indian village immediately after breakfast to take a view of it and write a description.",
4/24/2010,6:04 AM,Appleton Harmon,B Youngs horse got choked to death with the halter,
4/24/2010,7:29 AM,Appleton Harmon,"we confabulated for a while what method to persue, & built 2 rafts which was to no purpose inconceyuince of Swift Water, Now we ford",
4/24/2010,8:08 AM,Heber Kimball,"Starting to empty wagon and ferry over supplies to the sandbar in the boat. Teams taken across and back, empty wagons then w/out difficulty.",
4/24/2010,8:45 AM,Erastus Snow,Teams with four or five yoke oxen and 2 or 3 spans of horses attached to parts of loads are beginning to cross at the ford.,
4/24/2010,9:00 AM,Lorenzo Young,I am visiting the ruins of the Pawnee village. splendid but desolate. Counted 30 skulls that lay on the ground to bleach beside graves,
4/24/2010,10:01 AM,Lorenzo Young,my feelings were peculiar while—walking among the ruins. I picked up a skull bone and took to camp and showed it as a curiosity.,
4/24/2010,12:00 PM,William Clayton,"Finished my sketch of the Indian village. I perceived the teams crossing the river very rapidly, so I returned and found most of them over.",
4/24/2010,12:15 PM,William Clayton,"I prepared to wade over the river, but Jackson Redding brought me Porter Rockwell's horse to ride over. I found the current strong indeed.",
4/24/2010,12:32 PM,Erastus Snow,By following in the same track the tracks have become packed so that the teams are moving over with more ease.,
4/24/2010,1:27 PM,Levi Jackman,"This day we crost the river, we had to double team and raftering the river. ",
4/24/2010,2:00 PM,Lorenzo Young,all have crossed the River.  About 3 more miles and we'll camp for the night.,
4/24/2010,2:07 PM,Appleton Harmon,We just found that the sand packs So we raised the boxes on the last wagons and all are now crossed. ,
4/24/2010,2:56 PM,Levi Jackman,"we had to go about one mile quartering up part of the distance banks, the bottom is quick sand as soon as a team stops it begins to sink.",
4/24/2010,3:37 PM,William Clayton,The last wagon is over on the solid Sand bar.,
4/24/2010,3:39 PM,Levi Jackman,We then went on about 3 miles and campt on the bank of the river.,
4/24/2010,3:43 PM,Heber Kimball,"All are safely across, which we rejoice over. Time to move on and find a place to rest with better feed and less sandy soil.",
4/24/2010,3:47 PM,George A. Smith,Built a raft to cross remaining wagons. Pres.Young and the brethren unloaded and passed their goods into the boat before crossing the ford.,
4/24/2010,3:48 PM,George A. Smith,"The majority crossed without taking out anything, keeping one track, doubling their teams. The quick sand packed, becoming smooth and hard. ",
4/24/2010,4:00 PM,William Clayton,"All the wagons and teams are safely landed on the bank on the South side of the loop fork, without any loss or accident.",
4/24/2010,4:01 PM,William Clayton,The wagons started on to find a better place to Camp and feed for our teams where we can stay comfortable untill Monday and give teams rest.,
4/24/2010,4:09 PM,Erastus Snow,All are safely over. Moving upriver for grass for our horses.,
4/24/2010,4:30 PM,William Clayton,P. Rockwell discovered that there were many sun fish in the Lake. I took a couple of hooks & lines and went fishing. We had some fine sport.,
4/24/2010,4:49 PM,George A. Smith,At between three and four p.m. we were all safe over and felt to thank the Lord,
4/24/2010,5:00 PM,Charles Harper,we commence taking some of our things over in a boat that we had along but found it to be too slow a process so they come to the conclusion to put on team enough to take the wagons over without unloading[.] ,
4/24/2010,5:13 PM,George A. Smith,"Quick sand made fording difficult. I left my boots on the bank when I went into the water. L. Young, thought some one had forgotten them",
4/24/2010,6:00 PM,William Clayton,"Walked over to O. Pratt's wagon, and through his telescope saw Jupiter's four moons very distinct having never seen them previously.",
4/24/2010,6:33 PM,Heber Kimball,"3 miles on and setting up camp. Good feed here. We plan to stay two nights, until Monday. Indians likely watching us. Cannon and guards out.",
4/24/2010,7:39 PM,Charles Harper,we tried the plan and found it worked well and all got over in a short time without any accident[.] we then went on a few miles and camped south of the bank of the Loup fork,
4/24/2010,8:44 PM,Appleton Harmon,"the surroundding country is as handsone as I ever saw mostly Prairie but very little timber & what thare is, is along the river bank in Spots.",
4/24/2010,10:12 PM,George A. Smith,"The spot where it used to be so sore when I was subject to spitting blood. Dr. Willard Richards, and Elder W. Woodruff relieved me.",
4/25/2010,5:00 AM,William Clayton,"Shaved and changed some of my clothing. The morning very pleasant, wind West.",
4/25/2010,6:37 AM,Charles Harper,Today is Sunday and there will be no traveling.,
4/25/2010,7:21 AM,Heber Kimball,"Four antelope are grazing about a mile and a half away, northwest, on the opposite side of the river.",
4/25/2010,7:29 AM,John Tippits,It is a beautiful and pleasant day.,
4/25/2010,10:14 AM,Levi Jackman,We stopt and rested all day.,
4/25/2010,12:00 PM,William Clayton,Elijah Newman was baptized by Tarl Lewis in the Lake for the benefit of his health.,
4/25/2010,12:01 PM,George A. Smith,A little cloudy and a fine breeze. The grass affords quite a bit of feed. Pres. Young is satisfied with us and our movements.,
4/25/2010,12:10 PM,William Clayton,Br. Newman was afflicted with the black scurvy in his legs and has not been able to walk without sticks.,
4/25/2010,12:11 PM,William Clayton,After being baptized and hands laid on him [Br. Newman] returned to his waggon without any kind of help seemingly much better.,
4/25/2010,12:23 PM,Heber Kimball,Elijah Newman just walked into camp w/out help after Tarlton Lewis baptized him for health. Elijah has scurvy and normally walks w/ 2 canes.,
4/25/2010,2:41 PM,Erastus Snow,A pleasant Sabbath and an interesting meeting today. All the camp appears in first rate spirtits.,
4/25/2010,5:00 PM,William Clayton,"A meeting at the wagon of Prest. Young, and remarks made by several, and instructions by Prest. Young.",
4/25/2010,5:14 PM,George A. Smith,He put then into his wagon which put me to the inconvenience of walking half a mile over a burning Prairie to the camp. Many wagons left.,
4/25/2010,6:02 PM,Charles Harper,I just washed out my dirty clothes.,
4/25/2010,7:12 PM,George A. Smith,In the evening the brethren were called by the horn and addressed by Prest. B. Young upon the principal of saving the game that we kill. ,
4/25/2010,7:17 PM,Heber Kimball,Young is counseling on not guarding as a gentile military and on hunting. 8 horses and 11 men assigned to hunting. The 12 can hunt too.,
4/25/2010,7:35 PM,Erastus Snow,A company of hunters were selected to hunt for the company that their might be an end to every man runeing ahead with his gun to scare away the game. ,
4/25/2010,7:43 PM,Appleton Harmon,Today we rest from our laibours. 8 hunters was selected to hunt on horse back for Buffalo Some 18 or 20 to hunt on foot.,
4/26/2010,3:38 AM,John Tippits,Someone is sounding the alarm,
4/26/2010,3:38 AM,Levi Jackman,2 of oure gard fired there guns on oure Left wing clos to the river and reported that Indians ware creeping close to oure line,
4/26/2010,3:39 AM,Appleton Harmon,"The alarm is sounding, not the bugle. Going to see what it is.",
4/26/2010,3:48 AM,Heber Kimball,Just endured a fright: alarm sounded. 6 Indians were trying to steal horses. Guard is strengthened & cannon ready to fire if they try again.,
4/26/2010,3:52 AM,Appleton Harmon,"6 indians was indeavering to Steal horses, but fortunately disconvered & fired at by the guard, who all ways keep a good look out",
4/26/2010,3:58 AM,William Clayton,Three of the guard who were stationed at the North East of the Camp discovered some Indians crawling toward the wagons.,
4/26/2010,3:59 AM,William Clayton,The guards heard something rustle in the grass and first suspected they were wolves and fired at them.,
4/26/2010,4:00 AM,William Clayton,Only one gun went off and six Indians sprang up and ran from within a few rods of where they stood.,
4/26/2010,4:03 AM,Levi Jackman,The Camp was soon under arms but nothing more was seen of them--It was suposed to be [Sioux] Indians by the shape of the track in the Sand,
4/26/2010,4:04 AM,Erastus Snow,Alarm sounded for 6 Indians that have crept into the very border of our encampment. The gard has fired upon them and they are on the run.,
4/26/2010,4:10 AM,John Tippits,"The guard reported that indians were near. He fired a shot, and they left.",
4/26/2010,4:17 AM,Erastus Snow,All hands are under arms ready to repel any attack that might be made by the Indians.,
4/26/2010,5:14 AM,George A. Smith,We were all aroused just before daybreak by the bugle caused by 3 guards firing upon 6 indians creeping in to steal our horses. ,
4/26/2010,5:30 AM,William Clayton,"The footsteps of the Indians can be plainly seen, where they had come down under the bank & sometimes stepped in the water.",
4/26/2010,5:31 AM,William Clayton,No doubt [the Indians'] object was to steal horses. However the prompt reception they met with will show them that we keep a good watch.,
4/26/2010,5:49 AM,Lorenzo Young,about an hour before day we were alarmed by the guard that Indians were upon us. the guard fired up on them and they disappeared,
4/26/2010,7:30 AM,William Clayton,"Started on foot and travelled four miles, then waited for the wagons.",
4/26/2010,8:00 AM,William Clayton,"There is no road here, consequently, Prest. Young, Kimball, G.A. Smith, A. Lyman & others went a head on horse back to point out the road.",
4/26/2010,8:47 AM,Heber Kimball,"Going ahead with 3 others to find the best way, since there is no trail. Horses going first to tamp grass so it won't hurt the oxen's feet.",
4/26/2010,1:00 PM,William Clayton,"The sun is very hot & not much wind. I find it has a great tendency to make sore lips, parched up and feverish.",
4/26/2010,1:45 PM,William Clayton,We travel very slow this afternoon having made only 7 miles. We crossed two sloughs or soft places though not very bad.,
4/26/2010,4:30 PM,Erastus Snow,Traveling upriver. We lunched near an abandoned indian village and passed another. Signs of late buffalo also discovered.,
4/26/2010,4:58 PM,Heber Kimball,"Traveled 14 miles. Crossed two swampy areas. No good feed here--no new growth, and last year's is poor. No buffalo. Woolsey killed a goose.",
4/26/2010,5:30 PM,William Clayton,"Br. Benson's wagon unloaded, the axle taken off, brother Tanner's forge set up and a broken axle welded and fixed.",
4/26/2010,5:35 PM,George A. Smith,Traveled 7 hours; nineteen miles. ,
4/26/2010,6:07 PM,Heber Kimball,"Bro Tanner traveled the whole day with a nearly broken shoulder of an axle. Within an hour of camp, we got the blacksmith to fix it.",
4/26/2010,6:21 PM,Levi Jackman,We traviled about 14 miles and camped on a small run called gravel Creek. By this time timber had became very scarce.,
4/26/2010,6:30 PM,Erastus Snow,Two horses are missing myself and others are going in search of them.,
4/26/2010,7:04 PM,Levi Jackman,This evening about dark the Indians took two horses and made there escape.,
4/26/2010,8:00 PM,William Clayton,Joseph Matthews came into Camp from seeking his horses and stated that an Indian had rode a horse off a little before.,
4/26/2010,8:12 PM,Heber Kimball,"Some brethren were dancing when an alarm sounded--Bro Little's horse is missing, and they think an Indian stole it. We'll go in pursuit.",
4/26/2010,8:28 PM,John Tippits,Br Little and Br Richerds lost a horse apeare apiece that was taken by the indians,
4/26/2010,9:19 PM,Lorenzo Young,traveled 16 miles. Doct Willard Richards and Bro Little had their horses taken by the Idians. the Brethren pursued but could not get the horses,
4/26/2010,10:29 PM,George A. Smith,"About dark, Brother Little and Dr. Richards noted that horses were missing. Search was made but they were not found. ",
4/26/2010,10:47 PM,Erastus Snow,Although aided by a clear sky and bright moon we have found them not and thus return to camp.,
4/26/2010,10:53 PM,Heber Kimball,Back at camp. Dr. Richard's mare is also gone. A great loss. We trust this is a warning to the men to be more careful.,
4/27/2010,6:30 AM,William Clayton,"Went back to the old Indian village before breakfast with O.P. Rockwell, to see if any tracks of he lost horses could be found.",
4/27/2010,6:46 AM,Charles Harper,Four of the brethern just left to hunt for the lost horses.  The rest of us will resume our journey by striking across towards the Platt,
4/27/2010,7:12 AM,Levi Jackman,We left the Loup fork and went South for the platt.,
4/27/2010,7:44 AM,Heber Kimball,"Resuming our course along the main Platte, as much south as we can. Several brethren heading back to attempt to find the lost horses.",
4/27/2010,8:32 AM,Erastus Snow,"Four men have gone to search for the horses, the remaining company is preparing to cross the creek.",
4/27/2010,9:37 AM,Charles Harper,"Passing through dry, sandy, and barren country.",
4/27/2010,10:00 AM,Levi Jackman,"Come where the olde grass was burnt and green gras was again to be seen but it was too small to do mutch good, the first Sines of Buffeloo.",
4/27/2010,1:10 PM,Charles Harper,We have halted to refresh our teams.,
4/27/2010,1:47 PM,Heber Kimball,"Resting after 12 miles. Very green, lots of buffalo chips, but no water. Dug several 4-foot wells and got some but not enough for the teams.",
4/27/2010,2:16 PM,Erastus Snow,Hunters have killed an Antelope. Still traveling.,
4/27/2010,3:13 PM,Heber Kimball,"Brown, Stephens and Woodruff just shot an antelope, which seems to be a cross between a deer and a goat. ",
4/27/2010,3:35 PM,William Clayton,"The teams commenced to move again. Just as they started, J. Brown, R. Stevens and brother Woodruff all shot at an Antelope and killed him.",
4/27/2010,3:59 PM,George A. Smith,Started quartering for the Platt. Rockwell and others searched for the missing horses. Reached the burnt prairie which looked quite green.,
4/27/2010,5:14 PM,Erastus Snow,Making camp for the night.,
4/27/2010,5:30 PM,William Clayton,Luke Johnson shot a very large Rattlesnake and brought it back to camp for the oil. Roswel Stevens killed a hare.,
4/27/2010,5:44 PM,Heber Kimball,"Setting up camp. Johnson shot a rattlesnake that nearly bit him. Cut it open for the oil, which is supposed to be good for sore legs.",
4/27/2010,6:02 PM,Erastus Snow,The four horseman have returned. They encountered Pawnees that fired six guns at them our men without taking any effect.,
4/27/2010,6:30 PM,William Clayton,"O.P. Rockwell, Mathews, Eldridge and Brown returned from hunting the lost horses. They ran great risks indeed but got safe back to camp.",
4/27/2010,6:48 PM,Charles Harper,Our brethren returned from the horse hunt without them--they saw 15 Indians who tried to rob them of their horses but they drawed their pistols and the Indians desisted but fired on them as our Brethern retreated,
4/27/2010,6:54 PM,Levi Jackman,We stopt this night on a fine little creek in the open praria. Antelope was kild. this was the first game of any Size that had been killed.,
4/27/2010,7:06 PM,Levi Jackman,Jest as we stopt a gun accidentley went off and broke a horses legg. This was the fourth hors that was lost since last friday.,
4/27/2010,7:19 PM,Erastus Snow,One of the most valuable mares in camp was just Shot through the accidental discharge of a gun.,
4/27/2010,7:23 PM,Heber Kimball,"Those searching for the horses were nearly attacked by Indians who likely stole our horses. A loss, but our men returned safely.",
4/27/2010,7:29 PM,George A. Smith,Rockwell and the men returned. The horses’ trails led back to the Pawnee camp. 15 Indians attempted to steal their horses.,
4/27/2010,7:29 PM,John Tippits,Just arrived at a hansom little creek about ten miles north of the Platte,
4/27/2010,7:30 PM,George A. Smith,Our men made for a wicket on the Loup about half a mile off. They were fired upon but our men did not return fire.,
4/27/2010,7:53 PM,Heber Kimball,Accidental discharge of a gun as a man grabbed his coat it was under. Shot broke a horse's leg. 4th lost in as many days. Greatest loss yet.,
4/27/2010,8:00 PM,John Brown,"Four men try to find the stolen horses and are ambushed by 15 Pawness, armed with guns, bows and arrows striped for fight.",
4/27/2010,8:01 PM,John Brown,"The Indians come within a few feet, but realize it may cost their lives so fall back and do no damage.",
4/27/2010,8:30 PM,John Brown,"At Prairie Creek, I accidentally fire a gun and the shot broke a horse leg after setting a sack of clothes on fire.",
4/27/2010,8:31 PM,Charles Harper,A Rifle was accidentally discharged in a wagon and the ball struck the leg of a fine mare belonging to Lewis Barney which broke the bone and rendered her entirely useless. Thus we have lost two horses within a few days by nothing but carelessness.,
4/27/2010,8:31 PM,John Brown,The gun is Brother Matthew Ivory's gun. He had put it into the wagon loaded and capped and my coat caught the hammer.,
4/27/2010,8:32 PM,Lorenzo Young,traveled 12 miles the cattle and horses suffered very much for drink,
4/27/2010,,Charles Harper,Some of the brethern shot an antelope and a hare today.,
4/28/2010,6:00 AM,William Clayton,Morning fine and pleasant. No disturbances from Indians. The wind blew strong from the north East which makes it much cooler.,
4/28/2010,6:12 AM,George A. Smith,A horse that was accidently shot last evening was shot dead this morning to put him out of misery.,
4/28/2010,6:31 AM,William Clayton,A gun accidently went off and broke the nigh fore leg of Br. Markham's horse. This makes 4 of the best horses lost within the last 4 days.,
4/28/2010,7:05 AM,William Clayton,L. Johnson shot the horse dead which had her leg broke last night. Better to shoot her than leave her alone to the mercy of the Indians.,
4/28/2010,7:18 AM,Heber Kimball,Orders early for only hunters to leave camp. Heading out now to dig out a crossing in the creek for the wagons.,
4/28/2010,8:08 AM,Erastus Snow,Crossing prairie creek.,
4/28/2010,9:00 AM,William Clayton,The brethren had to make a road down to the small creek near which we camped.,
4/28/2010,10:00 AM,William Clayton,The last wagon crossed [the creek].,
4/28/2010,2:00 PM,Charles Harper,We have arrived at the Platte river.,
4/28/2010,2:24 PM,Heber Kimball,"Traveled 7 mi. along flat prairie with green grass and strong wild onions, then another 4 mi. along the Platte. Halting now to feed.",
4/28/2010,3:19 PM,Erastus Snow,The country we have passed over today is the most we had beautifull I ever beheld. Continous green grass as far as the eye can see.,
4/28/2010,4:07 PM,Heber Kimball,"Continuing our journey. Wind has blown all day, kicking up dust and covering everything. The men are almost black.",
4/28/2010,4:48 PM,Levi Jackman,We crst the Creek and went on about south about 8 miles and Came near the Platt timber. The bottom had the appearance of a vast green Sea.,
4/28/2010,5:08 PM,Levi Jackman,It is a beautiful countrey but rather sandey.,
4/28/2010,5:46 PM,Charles Harper,After traveling a few more miles (18) we have camped for the night.,
4/28/2010,6:00 PM,William Clayton,Camped about 1/4 mile from the timber. There is plenty of grass to fill the stock tonight. The water is also clear and cool and good tasted.,
4/28/2010,6:08 PM,Heber Kimball,"Making camp about 1/4 mile from timber. Good feed, clear water. Will have fresh antelope meat for supper.",
4/28/2010,6:11 PM,George A. Smith,"Yesterday and today I read a book of 212 pages, as I rode along in my wagon. Traveling time of horse teams, 6 hours, distance 15 miles.",
4/28/2010,6:37 PM,Erastus Snow,"Making camp at Wood Creek, a clear stream with a gravel bottom. Traveled 16 miles today.",
4/28/2010,7:43 PM,Lorenzo Young,I do not know any thing what transpired today,
4/29/2010,5:01 AM,Heber Kimball,"Since the stock has eaten up the grass, we're moving on before breakfast to find a place for the animals to feed.",
4/29/2010,5:38 AM,Charles Harper,We have started before sunrise on account of getting feed for the teams.,
4/29/2010,6:40 AM,William Clayton,Breakfasted on Goose and mouldy bread.,
4/29/2010,6:52 AM,Heber Kimball, Eating breakfast after traveling 3 miles: goose Woolsey killed and bread I baked at WQ. Mouldy but doesn't hurt the taste too much.,
4/29/2010,7:17 AM,Charles Harper,Stopped to feed and take breakfast.,
4/29/2010,9:21 AM,Levi Jackman,We crost wood creek. The creek runs about west and the Platt about southwest,
4/29/2010,10:22 AM,John Tippits,The day is fare and pleasant,
4/29/2010,12:53 PM,Heber Kimball,So far today have forded a stream a rod wide and traveled 10 miles. Resting and feeding by a lake. Strong wind from the south.,
4/29/2010,1:32 PM,Lorenzo Young,we just came in sight of Buffalo there was a great excitement,
4/29/2010,2:00 PM,William Clayton,"I am not astonished at wagons & every thing else shrinking up, for the wind is perfectly dry and parching; there is no moisture in it.",
4/29/2010,2:30 PM,William Clayton,"There is a white substance that seems to ooze out of the ground around here, and tastes like Salt but not so strong as common salt.",
4/29/2010,3:31 PM,Charles Harper,Crossing the Wood River.,
4/29/2010,3:52 PM,Levi Jackman,We traviled this day about 16 miles. the day was verrey warm and a hevey callum arose along the line.,
4/29/2010,4:51 PM,George A. Smith,"Followed an old trading trail, crossed a creek at a good ford, about eight yards wide, supposed to be the Wood River of Mitchels map.",
4/29/2010,4:52 PM,George A. Smith,"Large body of beautiful level land between here and the Platt. Sufficient timber, if used carefully, for quite a large settlement.",
4/29/2010,4:53 PM,George A. Smith,"Not a sufficient quantity of grass to sustain teams without hay. Travel time seven hours, distance eighteen miles.",
4/29/2010,6:04 PM,Heber Kimball,18 miles today. Wind made the trip nearly suffocating from the dust. Found white substance oozing from the ground--a mild salt.,
4/29/2010,7:13 PM,Erastus Snow,I am now watching my horses as they fill themselves with rushes on the borders of Grand Island. Traveled abut 18 miles today.,
4/30/2010,6:30 AM,Levi Jackman,it was quite Cool through the night.,
4/30/2010,8:00 AM,William Clayton,"About a mile from where we camped last night, we passed a place where Indians have camped no doubt during their hunt.",
4/30/2010,8:25 AM,William Clayton,"We have thus far followed the Indian trail, but it is now so grown over and so old it is scarcely discernable.",
4/30/2010,9:07 AM,Heber Kimball,"Traveling today is much more pleasant--a lot of grass, buffalo chips, buffalo grass. Saw a former Indian campsite.",
4/30/2010,10:20 AM,William Clayton,"The wind blowing from the north tremendous strong, and clouds of dust rising from under the wagon wheels. Very cold and gloomy.",
4/30/2010,11:29 AM,Erastus Snow,"It is very cold today, the North blast has made us resort to overcoats.",
